date,year,month,hour,irr,temp,value
2021-01-02 02:00:00,2021,1,2,0.0,1.22,0.0
2021-01-02 02:15:00,2021,1,2,0.0,1.0,0.0
2021-01-02 02:30:00,2021,1,2,0.0,0.9,0.0
2021-01-02 02:45:00,2021,1,2,0.0,0.7,0.0
2021-01-02 03:00:00,2021,1,3,0.0,0.47,0.0
2021-01-02 03:15:00,2021,1,3,0.0,0.4,0.0
2021-01-02 03:30:00,2021,1,3,0.0,0.3,0.0
2021-01-02 03:45:00,2021,1,3,0.0,0.11,0.0
2021-01-02 04:00:00,2021,1,4,0.0,0.03,0.0
2021-01-02 04:15:00,2021,1,4,0.0,0.0,0.0
2021-01-02 04:30:00,2021,1,4,0.0,0.0,0.0
2021-01-02 04:45:00,2021,1,4,0.0,0.0,0.0
2021-01-02 05:00:00,2021,1,5,0.0,0.0,0.0
2021-01-02 05:15:00,2021,1,5,0.0,0.0,0.0
2021-01-02 05:30:00,2021,1,5,0.0,0.0,0.0
2021-01-02 05:45:00,2021,1,5,0.0,0.0,0.0
2021-01-02 06:00:00,2021,1,6,0.0,0.0,0.0
2021-01-02 06:15:00,2021,1,6,0.0,0.0,0.0
2021-01-02 06:30:00,2021,1,6,0.0,0.0,0.0
2021-01-02 06:45:00,2021,1,6,0.0,0.0,0.0
2021-01-02 07:00:00,2021,1,7,0.0,0.0,0.0
2021-01-02 07:15:00,2021,1,7,0.35,0.0,0.0
2021-01-02 07:30:00,2021,1,7,11.52,0.0,0.0
2021-01-02 07:45:00,2021,1,7,38.44,0.0,1.965
2021-01-02 08:00:00,2021,1,8,58.23,0.3,3.509
2021-01-02 08:15:00,2021,1,8,75.1,1.48,5.893
2021-01-02 08:30:00,2021,1,8,83.76,2.78,9.289
2021-01-02 08:45:00,2021,1,8,108.89,4.1,12.045
2021-01-02 09:00:00,2021,1,9,153.65,4.8,14.568
2021-01-02 09:15:00,2021,1,9,200.95,5.44,16.94
2021-01-02 09:30:00,2021,1,9,247.19,7.56,19.172
2021-01-02 09:45:00,2021,1,9,292.67,7.36,21.227
2021-01-02 10:00:00,2021,1,10,349.11,8.08,23.31
2021-01-02 10:15:00,2021,1,10,391.33,8.83,23.31
2021-01-02 10:30:00,2021,1,10,471.32,9.42,23.31
2021-01-02 10:45:00,2021,1,10,456.83,9.89,23.31
2021-01-02 11:00:00,2021,1,11,456.83,10.79,23.31
2021-01-02 11:15:00,2021,1,11,456.83,11.86,23.31
2021-01-02 11:30:00,2021,1,11,456.83,11.78,23.31
2021-01-02 11:45:00,2021,1,11,456.83,12.48,23.31
2021-01-02 12:00:00,2021,1,12,456.83,12.54,23.31
2021-01-02 12:15:00,2021,1,12,456.83,13.24,23.31
2021-01-02 12:30:00,2021,1,12,456.83,13.42,23.31
2021-01-02 12:45:00,2021,1,12,456.83,14.58,22.963
2021-01-02 13:00:00,2021,1,13,456.83,14.75,22.963
2021-01-02 13:15:00,2021,1,13,456.83,15.14,22.963
2021-01-02 13:30:00,2021,1,13,456.83,15.56,22.963
2021-01-02 13:45:00,2021,1,13,456.83,15.73,22.963
2021-01-02 14:00:00,2021,1,14,435.97,15.8,22.963
2021-01-02 14:15:00,2021,1,14,435.97,16.47,22.963
2021-01-02 14:30:00,2021,1,14,435.97,16.42,22.963
2021-01-02 14:45:00,2021,1,14,435.97,16.56,22.963
2021-01-02 15:00:00,2021,1,15,435.97,17.61,22.963
2021-01-02 15:15:00,2021,1,15,435.97,17.68,21.011
2021-01-02 15:30:00,2021,1,15,435.97,17.41,18.942
2021-01-02 15:45:00,2021,1,15,435.97,17.44,16.724
2021-01-02 16:00:00,2021,1,16,435.97,17.73,14.34
2021-01-02 16:15:00,2021,1,16,435.97,17.96,11.798
2021-01-02 16:30:00,2021,1,16,435.97,18.33,8.884
2021-01-02 16:45:00,2021,1,16,435.97,18.03,5.613
2021-01-02 17:00:00,2021,1,17,328.81,17.7,3.3
2021-01-02 17:15:00,2021,1,17,228.59,17.35,1.801
2021-01-02 17:30:00,2021,1,17,127.5,15.69,0.0
2021-01-02 17:45:00,2021,1,17,5.83,13.55,0.0
2021-01-02 18:00:00,2021,1,18,0.0,12.03,0.0
2021-01-02 18:15:00,2021,1,18,0.0,10.78,0.0
2021-01-02 18:30:00,2021,1,18,0.0,9.49,0.0
2021-01-02 18:45:00,2021,1,18,0.0,8.67,0.0
2021-01-02 19:00:00,2021,1,19,0.0,7.8,0.0
2021-01-02 19:15:00,2021,1,19,0.0,7.34,0.0
2021-01-02 19:30:00,2021,1,19,0.0,6.95,0.0
2021-01-02 19:45:00,2021,1,19,0.0,6.59,0.0
2021-01-02 20:00:00,2021,1,20,0.0,6.05,0.0
2021-01-02 20:15:00,2021,1,20,0.0,5.69,0.0
2021-01-02 20:30:00,2021,1,20,0.0,5.41,0.0
2021-01-02 20:45:00,2021,1,20,0.0,5.11,0.0
2021-01-02 21:00:00,2021,1,21,0.0,4.8,0.0
2021-01-02 21:15:00,2021,1,21,0.0,4.57,0.0
2021-01-02 21:30:00,2021,1,21,0.0,4.34,0.0
2021-01-02 21:45:00,2021,1,21,0.0,4.2,0.0
2021-01-02 22:00:00,2021,1,22,0.0,4.0,0.0
2021-01-02 22:15:00,2021,1,22,0.0,3.8,0.0
2021-01-02 22:30:00,2021,1,22,0.0,3.5,0.0
2021-01-02 22:45:00,2021,1,22,0.0,3.39,0.0
2021-01-02 23:00:00,2021,1,23,0.0,3.12,0.0
2021-01-02 23:15:00,2021,1,23,0.0,3.07,0.0
2021-01-02 23:30:00,2021,1,23,0.0,2.84,0.0
2021-01-02 23:45:00,2021,1,23,0.0,2.61,0.0
2021-01-03 00:00:00,2021,1,0,0.0,2.44,0.0
2021-01-03 00:15:00,2021,1,0,0.0,2.4,0.0
2021-01-03 00:30:00,2021,1,0,0.0,2.2,0.0
2021-01-03 00:45:00,2021,1,0,0.0,2.1,0.0
2021-01-03 01:00:00,2021,1,1,0.0,2.0,0.0
2021-01-03 01:15:00,2021,1,1,0.0,1.81,0.0
2021-01-03 01:30:00,2021,1,1,0.0,1.64,0.0
2021-01-03 01:45:00,2021,1,1,0.0,1.52,0.0
2021-01-03 02:00:00,2021,1,2,0.0,1.4,0.0
2021-01-03 02:15:00,2021,1,2,0.0,1.28,0.0
2021-01-03 02:30:00,2021,1,2,0.0,1.1,0.0
2021-01-03 02:45:00,2021,1,2,0.0,0.99,0.0
2021-01-03 03:00:00,2021,1,3,0.0,1.0,0.0
2021-01-03 03:15:00,2021,1,3,0.0,0.92,0.0
2021-01-03 03:30:00,2021,1,3,0.0,0.86,0.0
2021-01-03 03:45:00,2021,1,3,0.0,0.7,0.0
2021-01-03 04:00:00,2021,1,4,0.0,0.69,0.0
2021-01-03 04:15:00,2021,1,4,0.0,0.59,0.0
2021-01-03 04:30:00,2021,1,4,0.0,0.5,0.0
2021-01-03 04:45:00,2021,1,4,0.0,0.39,0.0
2021-01-03 05:00:00,2021,1,5,0.0,0.2,0.0
2021-01-03 05:15:00,2021,1,5,0.0,0.21,0.0
2021-01-03 05:30:00,2021,1,5,0.0,0.2,0.0
2021-01-03 05:45:00,2021,1,5,0.0,0.0,0.0
2021-01-03 06:00:00,2021,1,6,0.0,0.0,0.0
2021-01-03 06:15:00,2021,1,6,0.0,0.0,0.0
2021-01-03 06:30:00,2021,1,6,0.0,0.0,0.0
2021-01-03 06:45:00,2021,1,6,0.0,0.0,0.0
2021-01-03 07:00:00,2021,1,7,0.0,0.0,0.0
2021-01-03 07:15:00,2021,1,7,0.47,0.0,0.0
2021-01-03 07:30:00,2021,1,7,11.52,0.0,0.0
2021-01-03 07:45:00,2021,1,7,35.07,0.47,1.957
2021-01-03 08:00:00,2021,1,8,56.61,1.16,3.35
2021-01-03 08:15:00,2021,1,8,70.45,1.99,5.436
2021-01-03 08:30:00,2021,1,8,87.8,2.95,8.498
2021-01-03 08:45:00,2021,1,8,115.69,3.7,11.241
2021-01-03 09:00:00,2021,1,9,150.75,4.74,13.746
2021-01-03 09:15:00,2021,1,9,189.77,6.1,15.931
2021-01-03 09:30:00,2021,1,9,232.37,7.62,18.123
2021-01-03 09:45:00,2021,1,9,286.41,7.88,20.448
2021-01-03 10:00:00,2021,1,10,333.59,8.83,22.328
2021-01-03 10:15:00,2021,1,10,373.34,9.74,22.328
2021-01-03 10:30:00,2021,1,10,453.21,10.79,22.328
2021-01-03 10:45:00,2021,1,10,458.33,11.34,22.328
2021-01-03 11:00:00,2021,1,11,458.33,12.26,22.328
2021-01-03 11:15:00,2021,1,11,458.33,13.56,22.328
2021-01-03 11:30:00,2021,1,11,458.33,14.25,22.328
2021-01-03 11:45:00,2021,1,11,458.33,14.85,22.328
2021-01-03 12:00:00,2021,1,12,458.33,15.45,22.328
2021-01-03 12:15:00,2021,1,12,458.33,15.88,22.328
2021-01-03 12:30:00,2021,1,12,458.33,16.58,23.566
2021-01-03 12:45:00,2021,1,12,458.33,17.25,23.566
2021-01-03 13:00:00,2021,1,13,458.33,17.69,23.566
2021-01-03 13:15:00,2021,1,13,458.33,17.93,23.566
2021-01-03 13:30:00,2021,1,13,458.33,18.17,23.566
2021-01-03 13:45:00,2021,1,13,458.33,18.91,23.566
2021-01-03 14:00:00,2021,1,14,402.13,19.15,23.566
2021-01-03 14:15:00,2021,1,14,402.13,19.68,23.566
2021-01-03 14:30:00,2021,1,14,402.13,19.55,23.566
2021-01-03 14:45:00,2021,1,14,402.13,20.61,23.566
2021-01-03 15:00:00,2021,1,15,402.13,20.07,21.653
2021-01-03 15:15:00,2021,1,15,402.13,20.3,19.886
2021-01-03 15:30:00,2021,1,15,402.13,20.46,18.221
2021-01-03 15:45:00,2021,1,15,402.13,20.36,16.087
2021-01-03 16:00:00,2021,1,16,402.13,20.58,13.515
2021-01-03 16:15:00,2021,1,16,402.13,20.24,11.005
2021-01-03 16:30:00,2021,1,16,402.13,19.84,8.507
2021-01-03 16:45:00,2021,1,16,402.13,19.9,5.513
2021-01-03 17:00:00,2021,1,17,314.44,19.56,3.297
2021-01-03 17:15:00,2021,1,17,216.61,19.27,1.925
2021-01-03 17:30:00,2021,1,17,109.04,18.72,0.0
2021-01-03 17:45:00,2021,1,17,6.08,17.49,0.0
2021-01-03 18:00:00,2021,1,18,0.0,16.32,0.0
2021-01-03 18:15:00,2021,1,18,0.0,15.4,0.0
2021-01-03 18:30:00,2021,1,18,0.0,13.85,0.0
2021-01-03 18:45:00,2021,1,18,0.0,12.59,0.0
2021-01-03 19:00:00,2021,1,19,0.0,11.53,0.0
2021-01-03 19:15:00,2021,1,19,0.0,10.56,0.0
2021-01-03 19:30:00,2021,1,19,0.0,9.95,0.0
2021-01-03 19:45:00,2021,1,19,0.0,9.48,0.0
2021-01-03 20:00:00,2021,1,20,0.0,8.95,0.0
2021-01-03 20:15:00,2021,1,20,0.0,8.79,0.0
2021-01-03 20:30:00,2021,1,20,0.0,10.48,0.0
2021-01-03 20:45:00,2021,1,20,0.0,13.58,0.0
2021-01-03 21:00:00,2021,1,21,0.0,12.9,0.0
2021-01-03 21:15:00,2021,1,21,0.0,13.2,0.0
2021-01-03 21:30:00,2021,1,21,0.0,13.91,0.0
2021-01-03 21:45:00,2021,1,21,0.0,13.97,0.0
2021-01-03 22:00:00,2021,1,22,0.0,13.8,0.0
2021-01-03 22:15:00,2021,1,22,0.0,13.51,0.0
2021-01-03 22:30:00,2021,1,22,0.0,12.3,0.0
2021-01-03 22:45:00,2021,1,22,0.0,12.37,0.0
2021-01-03 23:00:00,2021,1,23,0.0,12.5,0.0
2021-01-03 23:15:00,2021,1,23,0.0,12.6,0.0
2021-01-03 23:30:00,2021,1,23,0.0,12.8,0.0
2021-01-03 23:45:00,2021,1,23,0.0,13.19,0.0
2021-01-04 00:00:00,2021,1,0,0.0,13.5,0.0
2021-01-04 00:15:00,2021,1,0,0.0,12.86,0.0
2021-01-04 00:30:00,2021,1,0,0.0,12.03,0.0
2021-01-04 00:45:00,2021,1,0,0.0,11.52,0.0
2021-01-04 01:00:00,2021,1,1,0.0,10.92,0.0
2021-01-04 01:15:00,2021,1,1,0.0,9.79,0.0
2021-01-04 01:30:00,2021,1,1,0.0,9.3,0.0
2021-01-04 01:45:00,2021,1,1,0.0,8.93,0.0
2021-01-04 02:00:00,2021,1,2,0.0,8.32,0.0
2021-01-04 02:15:00,2021,1,2,0.0,7.4,0.0
2021-01-04 02:30:00,2021,1,2,0.0,7.02,0.0
2021-01-04 02:45:00,2021,1,2,0.0,6.8,0.0
2021-01-04 03:00:00,2021,1,3,0.0,6.6,0.0
2021-01-04 03:15:00,2021,1,3,0.0,6.31,0.0
2021-01-04 03:30:00,2021,1,3,0.0,6.2,0.0
2021-01-04 03:45:00,2021,1,3,0.0,9.49,0.0
2021-01-04 04:00:00,2021,1,4,0.0,10.05,0.0
2021-01-04 04:15:00,2021,1,4,0.0,10.3,0.0
2021-01-04 04:30:00,2021,1,4,0.0,10.1,0.0
2021-01-04 04:45:00,2021,1,4,0.0,9.32,0.0
2021-01-04 05:00:00,2021,1,5,0.0,8.88,0.0
2021-01-04 05:15:00,2021,1,5,0.0,8.34,0.0
2021-01-04 05:30:00,2021,1,5,0.0,8.35,0.0
2021-01-04 05:45:00,2021,1,5,0.0,8.72,0.0
2021-01-04 06:00:00,2021,1,6,0.0,8.9,0.0
2021-01-04 06:15:00,2021,1,6,0.0,9.0,0.0
2021-01-04 06:30:00,2021,1,6,0.0,8.7,0.0
2021-01-04 06:45:00,2021,1,6,0.0,8.63,0.0
2021-01-04 07:00:00,2021,1,7,0.0,8.67,0.0
2021-01-04 07:15:00,2021,1,7,0.22,8.51,0.0
2021-01-04 07:30:00,2021,1,7,10.47,8.5,0.0
2021-01-04 07:45:00,2021,1,7,26.16,8.61,1.331
2021-01-04 08:00:00,2021,1,8,47.17,8.88,2.408
2021-01-04 08:15:00,2021,1,8,69.09,9.23,3.477
2021-01-04 08:30:00,2021,1,8,93.11,9.52,4.558
2021-01-04 08:45:00,2021,1,8,118.29,10.04,5.91
2021-01-04 09:00:00,2021,1,9,152.59,10.5,8.006
2021-01-04 09:15:00,2021,1,9,183.87,10.83,9.923
2021-01-04 09:30:00,2021,1,9,210.07,11.63,9.748
2021-01-04 09:45:00,2021,1,9,238.31,12.16,12.283
2021-01-04 10:00:00,2021,1,10,302.42,12.65,16.108
2021-01-04 10:15:00,2021,1,10,313.84,13.34,17.397
2021-01-04 10:30:00,2021,1,10,420.57,13.81,19.2
2021-01-04 10:45:00,2021,1,10,381.99,14.3,19.2
2021-01-04 11:00:00,2021,1,11,438.74,14.82,20.205
2021-01-04 11:15:00,2021,1,11,386.36,15.0,17.369
2021-01-04 11:30:00,2021,1,11,453.05,15.28,18.974
2021-01-04 11:45:00,2021,1,11,430.54,15.66,18.054
2021-01-04 12:00:00,2021,1,12,414.07,15.92,17.3
2021-01-04 12:15:00,2021,1,12,365.12,16.06,15.643
2021-01-04 12:30:00,2021,1,12,365.12,16.67,21.967
2021-01-04 12:45:00,2021,1,12,365.12,17.05,24.083
2021-01-04 13:00:00,2021,1,13,471.72,17.84,18.797
2021-01-04 13:15:00,2021,1,13,471.72,17.66,19.997
2021-01-04 13:30:00,2021,1,13,471.72,17.79,15.471
2021-01-04 13:45:00,2021,1,13,352.97,18.19,12.544
2021-01-04 14:00:00,2021,1,14,315.83,18.19,12.982
2021-01-04 14:15:00,2021,1,14,333.13,18.19,13.908
2021-01-04 14:30:00,2021,1,14,286.65,18.0,11.138
2021-01-04 14:45:00,2021,1,14,247.89,18.02,9.105
2021-01-04 15:00:00,2021,1,15,234.45,18.26,8.942
2021-01-04 15:15:00,2021,1,15,200.16,18.23,7.157
2021-01-04 15:30:00,2021,1,15,165.01,18.3,5.619
2021-01-04 15:45:00,2021,1,15,130.64,18.22,4.536
2021-01-04 16:00:00,2021,1,16,119.17,17.96,4.356
2021-01-04 16:15:00,2021,1,16,118.26,17.96,4.113
2021-01-04 16:30:00,2021,1,16,97.51,18.0,3.195
2021-01-04 16:45:00,2021,1,16,71.24,18.09,2.211
2021-01-04 17:00:00,2021,1,17,45.11,18.0,0.842
2021-01-04 17:15:00,2021,1,17,25.86,17.95,0.0
2021-01-04 17:30:00,2021,1,17,10.68,17.54,0.0
2021-01-04 17:45:00,2021,1,17,1.65,16.88,0.0
2021-01-04 18:00:00,2021,1,18,0.0,16.33,0.0
2021-01-04 18:15:00,2021,1,18,0.0,15.76,0.0
2021-01-04 18:30:00,2021,1,18,0.0,15.4,0.0
2021-01-04 18:45:00,2021,1,18,0.0,15.08,0.0
2021-01-04 19:00:00,2021,1,19,0.0,14.8,0.0
2021-01-04 19:15:00,2021,1,19,0.0,14.68,0.0
2021-01-04 19:30:00,2021,1,19,0.0,14.48,0.0
2021-01-04 19:45:00,2021,1,19,0.0,14.2,0.0
2021-01-04 20:00:00,2021,1,20,0.0,14.1,0.0
2021-01-04 20:15:00,2021,1,20,0.0,13.94,0.0
2021-01-04 20:30:00,2021,1,20,0.0,13.8,0.0
2021-01-04 20:45:00,2021,1,20,0.0,13.71,0.0
2021-01-04 21:00:00,2021,1,21,0.0,13.6,0.0
2021-01-04 21:15:00,2021,1,21,0.0,13.5,0.0
2021-01-04 21:30:00,2021,1,21,0.0,13.4,0.0
2021-01-04 21:45:00,2021,1,21,0.0,13.38,0.0
2021-01-04 22:00:00,2021,1,22,0.0,13.3,0.0
2021-01-04 22:15:00,2021,1,22,0.0,13.2,0.0
2021-01-04 22:30:00,2021,1,22,0.0,13.1,0.0
2021-01-04 22:45:00,2021,1,22,0.0,13.01,0.0
2021-01-04 23:00:00,2021,1,23,0.0,13.0,0.0
2021-01-04 23:15:00,2021,1,23,0.0,12.99,0.0
2021-01-04 23:30:00,2021,1,23,0.0,12.8,0.0
2021-01-04 23:45:00,2021,1,23,0.0,12.81,0.0
2021-01-05 00:00:00,2021,1,0,0.0,12.8,0.0
2021-01-05 00:15:00,2021,1,0,0.0,12.8,0.0
2021-01-05 00:30:00,2021,1,0,0.0,12.62,0.0
2021-01-05 00:45:00,2021,1,0,0.0,12.58,0.0
2021-01-05 01:00:00,2021,1,1,0.0,12.59,0.0
2021-01-05 01:15:00,2021,1,1,0.0,12.5,0.0
2021-01-05 01:30:00,2021,1,1,0.0,12.4,0.0
2021-01-05 01:45:00,2021,1,1,0.0,12.4,0.0
2021-01-05 02:00:00,2021,1,2,0.0,12.4,0.0
2021-01-05 02:15:00,2021,1,2,0.0,12.32,0.0
2021-01-05 02:30:00,2021,1,2,0.0,12.26,0.0
2021-01-05 02:45:00,2021,1,2,0.0,12.15,0.0
2021-01-05 03:00:00,2021,1,3,0.0,12.1,0.0
2021-01-05 03:15:00,2021,1,3,0.0,12.0,0.0
2021-01-05 03:30:00,2021,1,3,0.0,11.97,0.0
2021-01-05 03:45:00,2021,1,3,0.0,11.9,0.0
2021-01-05 04:00:00,2021,1,4,0.0,11.85,0.0
2021-01-05 04:15:00,2021,1,4,0.0,11.8,0.0
2021-01-05 04:30:00,2021,1,4,0.0,11.72,0.0
2021-01-05 04:45:00,2021,1,4,0.0,13.3,0.0
2021-01-05 05:00:00,2021,1,5,0.0,13.3,0.0
2021-01-05 05:15:00,2021,1,5,0.0,13.0,0.0
2021-01-05 05:30:00,2021,1,5,0.0,13.01,0.0
2021-01-05 05:45:00,2021,1,5,0.0,12.7,0.0
2021-01-05 06:00:00,2021,1,6,0.0,12.73,0.0
2021-01-05 06:15:00,2021,1,6,0.0,12.6,0.0
2021-01-05 06:30:00,2021,1,6,0.0,12.5,0.0
2021-01-05 06:45:00,2021,1,6,0.0,12.55,0.0
2021-01-05 07:00:00,2021,1,7,0.0,12.5,0.0
2021-01-05 07:15:00,2021,1,7,0.13,12.4,0.0
2021-01-05 07:30:00,2021,1,7,10.61,12.47,0.0
2021-01-05 07:45:00,2021,1,7,26.88,12.5,1.432
2021-01-05 08:00:00,2021,1,8,47.55,12.8,2.629
2021-01-05 08:15:00,2021,1,8,74.85,12.84,3.797
2021-01-05 08:30:00,2021,1,8,96.85,13.03,5.315
2021-01-05 08:45:00,2021,1,8,132.4,13.3,7.538
2021-01-05 09:00:00,2021,1,9,158.49,13.58,8.117
2021-01-05 09:15:00,2021,1,9,197.88,14.02,9.903
2021-01-05 09:30:00,2021,1,9,237.7,14.06,12.293
2021-01-05 09:45:00,2021,1,9,269.18,14.57,11.737
2021-01-05 10:00:00,2021,1,10,264.86,14.76,12.849
2021-01-05 10:15:00,2021,1,10,364.03,15.05,18.437
2021-01-05 10:30:00,2021,1,10,407.81,15.5,16.478
2021-01-05 10:45:00,2021,1,10,455.07,15.51,16.478
2021-01-05 11:00:00,2021,1,11,443.89,15.94,22.349
2021-01-05 11:15:00,2021,1,11,443.89,16.53,22.349
2021-01-05 11:30:00,2021,1,11,443.89,17.33,22.349
2021-01-05 11:45:00,2021,1,11,443.89,17.34,22.349
2021-01-05 12:00:00,2021,1,12,443.89,17.85,22.349
2021-01-05 12:15:00,2021,1,12,443.89,18.26,22.349
2021-01-05 12:30:00,2021,1,12,443.89,18.67,22.349
2021-01-05 12:45:00,2021,1,12,443.89,18.99,22.349
2021-01-05 13:00:00,2021,1,13,443.89,19.36,24.093
