date,year,month,hour,irr,temp,value
2021/1/6 06:45,2021,1,6,0,9.3,0
2021/1/6 07:00,2021,1,7,0,9.29,0
2021/1/6 07:15,2021,1,7,0.16,9.3,0
2021/1/6 07:30,2021,1,7,8.52,9.06,0
2021/1/6 07:45,2021,1,7,25.51,8.8,174.5
2021/1/6 08:00,2021,1,8,52.22,8.83,336
2021/1/6 08:15,2021,1,8,69.94,9.42,469.1
2021/1/6 08:30,2021,1,8,87.79,10.19,697.2
2021/1/6 08:45,2021,1,8,115.81,10.4,921.3
2021/1/6 09:00,2021,1,9,149.97,10.39,1122.4
2021/1/6 09:15,2021,1,9,189.52,11.22,1345.4
2021/1/6 09:30,2021,1,9,227.33,11.51,1554.8
2021/1/6 09:45,2021,1,9,269.79,11.73,1760.3
2021/1/6 10:00,2021,1,10,313.09,11.7,1958
2021/1/6 10:15,2021,1,10,352.01,12.14,2133.5
2021/1/6 10:30,2021,1,10,414.71,12.54,2298.1
2021/1/6 10:45,2021,1,10,460.03,12.96,2298.1
2021/1/6 11:00,2021,1,11,438.99,13.52,2298.1
2021/1/6 11:15,2021,1,11,438.99,13.62,2298.1
2021/1/6 11:30,2021,1,11,438.99,14.02,2298.1
2021/1/6 11:45,2021,1,11,438.99,14.19,2298.1
2021/1/6 12:00,2021,1,12,438.99,14.48,2298.1
2021/1/6 12:15,2021,1,12,438.99,14.86,2298.1
2021/1/6 12:30,2021,1,12,438.99,14.96,2298.1
2021/1/6 12:45,2021,1,12,438.99,15.53,2300.2
2021/1/6 13:00,2021,1,13,438.99,15.81,2300.2
2021/1/6 13:15,2021,1,13,438.99,16.1,2300.2
2021/1/6 13:30,2021,1,13,438.99,16.62,2300.2
2021/1/6 13:45,2021,1,13,478.63,17.49,2300.2
2021/1/6 14:00,2021,1,14,478.63,16.93,2300.2
2021/1/6 14:15,2021,1,14,478.63,16.94,2300.2
2021/1/6 14:30,2021,1,14,478.63,17.83,2300.2
2021/1/6 14:45,2021,1,14,478.63,17.88,2132.5
2021/1/6 15:00,2021,1,15,478.63,18.06,1975.8
2021/1/6 15:15,2021,1,15,478.63,17.72,1764.6
2021/1/6 15:30,2021,1,15,478.63,18.53,1562.4
2021/1/6 15:45,2021,1,15,478.63,18.66,1372.8
2021/1/6 16:00,2021,1,16,478.63,18.65,1153
2021/1/6 16:15,2021,1,16,416.19,18.23,935.7
2021/1/6 16:30,2021,1,16,348,18.66,718.1
2021/1/6 16:45,2021,1,16,276.35,17.91,499.3
2021/1/6 17:00,2021,1,17,192.52,18.2,322.4
2021/1/6 17:15,2021,1,17,114.48,17.75,187.5
2021/1/6 17:30,2021,1,17,20.15,16.86,0
2021/1/6 17:45,2021,1,17,2.65,15.6,0
2021/1/6 18:00,2021,1,18,0,14.95,0
2021/1/6 18:15,2021,1,18,0,14.22,0
2021/1/6 18:30,2021,1,18,0,13.83,0
2021/1/6 18:45,2021,1,18,0,14.21,0
2021/1/6 19:00,2021,1,19,0,14.45,0
2021/1/6 19:15,2021,1,19,0,14.3,0
2021/1/6 19:30,2021,1,19,0,14.28,0
2021/1/6 19:45,2021,1,19,0,13.89,0
2021/1/6 20:00,2021,1,20,0,14.2,0
2021/1/6 20:15,2021,1,20,0,14.09,0
2021/1/6 20:30,2021,1,20,0,14.1,0
2021/1/6 20:45,2021,1,20,0,14.03,0
2021/1/6 21:00,2021,1,21,0,13.77,0
2021/1/6 21:15,2021,1,21,0,13.39,0
2021/1/6 21:30,2021,1,21,0,13.13,0
2021/1/6 21:45,2021,1,21,0,12.87,0
2021/1/6 22:00,2021,1,22,0,12.59,0
2021/1/6 22:15,2021,1,22,0,12.4,0
2021/1/6 22:30,2021,1,22,0,12.2,0
2021/1/6 22:45,2021,1,22,0,12.09,0
2021/1/6 23:00,2021,1,23,0,12,0
2021/1/6 23:15,2021,1,23,0,11.9,0
2021/1/6 23:30,2021,1,23,0,11.81,0
2021/1/6 23:45,2021,1,23,0,11.8,0
2021/1/7 00:00,2021,1,0,0,11.63,0
2021/1/7 00:15,2021,1,0,0,11.7,0
2021/1/7 00:30,2021,1,0,0,11.66,0
2021/1/7 00:45,2021,1,0,0,11.6,0
2021/1/7 01:00,2021,1,1,0,11.59,0
2021/1/7 01:15,2021,1,1,0,11.44,0
2021/1/7 01:30,2021,1,1,0,11.48,0
2021/1/7 01:45,2021,1,1,0,11.41,0
2021/1/7 02:00,2021,1,2,0,11.4,0
2021/1/7 02:15,2021,1,2,0,11.3,0
2021/1/7 02:30,2021,1,2,0,11.2,0
2021/1/7 02:45,2021,1,2,0,11.1,0
2021/1/7 03:00,2021,1,3,0,11,0
2021/1/7 03:15,2021,1,3,0,10.9,0
2021/1/7 03:30,2021,1,3,0,10.8,0
2021/1/7 03:45,2021,1,3,0,10.71,0
2021/1/7 04:00,2021,1,4,0,10.6,0
2021/1/7 04:15,2021,1,4,0,10.51,0
2021/1/7 04:30,2021,1,4,0,10.4,0
2021/1/7 04:45,2021,1,4,0,10.38,0
2021/1/7 05:00,2021,1,5,0,10.3,0
2021/1/7 05:15,2021,1,5,0,10.22,0
2021/1/7 05:30,2021,1,5,0,10.2,0
2021/1/7 05:45,2021,1,5,0,10.13,0
2021/1/7 06:00,2021,1,6,0,10.1,0
2021/1/7 06:15,2021,1,6,0,10.02,0
2021/1/7 06:30,2021,1,6,0,10,0
2021/1/7 06:45,2021,1,6,0,9.94,0
2021/1/7 07:00,2021,1,7,0,9.9,0
2021/1/7 07:15,2021,1,7,0.07,9.85,0
2021/1/7 07:30,2021,1,7,0.22,9.79,0
2021/1/7 07:45,2021,1,7,4.13,9.79,0
2021/1/7 08:00,2021,1,8,8.2,9.75,0
2021/1/7 08:15,2021,1,8,11.34,9.8,0
2021/1/7 08:30,2021,1,8,11.56,9.77,0
2021/1/7 08:45,2021,1,8,24.92,9.78,40.8
2021/1/7 09:00,2021,1,9,29.29,9.7,132.9
2021/1/7 09:15,2021,1,9,25.34,9.69,131.9
2021/1/7 09:30,2021,1,9,29.47,9.66,141.4
2021/1/7 09:45,2021,1,9,50.6,9.41,237.5
2021/1/7 10:00,2021,1,10,67.73,9.3,311.4
2021/1/7 10:15,2021,1,10,76.28,9.23,344.5
2021/1/7 10:30,2021,1,10,72.64,9.21,323
2021/1/7 10:45,2021,1,10,77.35,9.03,375.9
2021/1/7 11:00,2021,1,11,72.87,8.96,407.3
2021/1/7 11:15,2021,1,11,92.05,8.89,444.6
2021/1/7 11:30,2021,1,11,75.59,8.95,363.3
2021/1/7 11:45,2021,1,11,67.73,8.93,330.3
2021/1/7 12:00,2021,1,12,68.36,8.89,359
2021/1/7 12:15,2021,1,12,71.6,8.71,356
2021/1/7 12:30,2021,1,12,73.41,8.66,371.3
2021/1/7 12:45,2021,1,12,70.43,8.59,394.5
2021/1/7 13:00,2021,1,13,69.02,8.3,333
2021/1/7 13:15,2021,1,13,73.42,8,382.6
2021/1/7 13:30,2021,1,13,74.59,7.8,334.8
2021/1/7 13:45,2021,1,13,68.05,7.62,316.3
2021/1/7 14:00,2021,1,14,76.15,7.5,354.5
2021/1/7 14:15,2021,1,14,75.81,7.44,346.2
2021/1/7 14:30,2021,1,14,64.61,7.32,352.7
2021/1/7 14:45,2021,1,14,79.28,7.34,351
2021/1/7 15:00,2021,1,15,68.17,7.02,310.5
2021/1/7 15:15,2021,1,15,54.97,6.7,256.3
2021/1/7 15:30,2021,1,15,41.45,6.58,192.7
2021/1/7 15:45,2021,1,15,38.67,6.49,176.5
2021/1/7 16:00,2021,1,16,25.4,6.5,40.6
2021/1/7 16:15,2021,1,16,22.95,6.54,0
2021/1/7 16:30,2021,1,16,14.87,6.49,0
2021/1/7 16:45,2021,1,16,9.11,6.3,0
2021/1/7 17:00,2021,1,17,6.65,6.1,0
2021/1/7 17:15,2021,1,17,4.16,6,0
2021/1/7 17:30,2021,1,17,1.67,5.93,0
2021/1/7 17:45,2021,1,17,0.11,5.9,0
2021/1/7 18:00,2021,1,18,0,5.99,0
2021/1/7 18:15,2021,1,18,0,6,0
2021/1/7 18:30,2021,1,18,0,6,0
2021/1/7 18:45,2021,1,18,0,6,0
2021/1/7 19:00,2021,1,19,0,6,0
2021/1/7 19:15,2021,1,19,0,6,0
2021/1/7 19:30,2021,1,19,0,5.96,0
2021/1/7 19:45,2021,1,19,0,5.9,0
2021/1/7 20:00,2021,1,20,0,5.8,0
2021/1/7 20:15,2021,1,20,0,5.77,0
2021/1/7 20:30,2021,1,20,0,5.7,0
2021/1/7 20:45,2021,1,20,0,5.7,0
2021/1/7 21:00,2021,1,21,0,5.6,0
2021/1/7 21:15,2021,1,21,0,5.49,0
2021/1/7 21:30,2021,1,21,0,5.39,0
2021/1/7 21:45,2021,1,21,0,5.2,0
2021/1/7 22:00,2021,1,22,0,5.11,0
2021/1/7 22:15,2021,1,22,0,5.1,0
2021/1/7 22:30,2021,1,22,0,5.1,0
2021/1/7 22:45,2021,1,22,0,5,0
2021/1/7 23:00,2021,1,23,0,5,0
2021/1/7 23:15,2021,1,23,0,4.9,0
2021/1/7 23:30,2021,1,23,0,4.8,0
2021/1/7 23:45,2021,1,23,0,4.8,0
2021/1/8 00:00,2021,1,0,0,4.77,0
2021/1/8 00:15,2021,1,0,0,4.73,0
2021/1/8 00:30,2021,1,0,0,4.7,0
2021/1/8 00:45,2021,1,0,0,4.71,0
2021/1/8 01:00,2021,1,1,0,4.75,0
2021/1/8 01:15,2021,1,1,0,4.76,0
2021/1/8 01:30,2021,1,1,0,4.72,0
2021/1/8 01:45,2021,1,1,0,4.8,0
2021/1/8 02:00,2021,1,2,0,4.8,0
2021/1/8 02:15,2021,1,2,0,4.8,0
2021/1/8 02:30,2021,1,2,0,4.74,0
2021/1/8 02:45,2021,1,2,0,4.7,0
2021/1/8 03:00,2021,1,3,0,4.69,0
2021/1/8 03:15,2021,1,3,0,4.69,0
2021/1/8 03:30,2021,1,3,0,4.7,0
2021/1/8 03:45,2021,1,3,0,4.7,0
2021/1/8 04:00,2021,1,4,0,4.64,0
2021/1/8 04:15,2021,1,4,0,4.52,0
2021/1/8 04:30,2021,1,4,0,4.43,0
2021/1/8 04:45,2021,1,4,0,4.37,0
2021/1/8 05:00,2021,1,5,0,4.3,0
2021/1/8 05:15,2021,1,5,0,4.29,0
2021/1/8 05:30,2021,1,5,0,4.3,0
2021/1/8 05:45,2021,1,5,0,4.32,0
2021/1/8 06:00,2021,1,6,0,4.32,0
2021/1/8 06:15,2021,1,6,0,4.34,0
2021/1/8 06:30,2021,1,6,0,4.33,0
2021/1/8 06:45,2021,1,6,0,4.31,0
2021/1/8 07:00,2021,1,7,0,4.3,0
2021/1/8 07:15,2021,1,7,0,4.3,0
2021/1/8 07:30,2021,1,7,1.9,4.28,0
2021/1/8 07:45,2021,1,7,6.27,4.3,0
2021/1/8 08:00,2021,1,8,9.18,4.3,0
2021/1/8 08:15,2021,1,8,14.42,4.37,0
2021/1/8 08:30,2021,1,8,30.36,4.38,145.1
2021/1/8 08:45,2021,1,8,31.53,4.22,182.4
2021/1/8 09:00,2021,1,9,42.63,4.27,211.7
2021/1/8 09:15,2021,1,9,51.08,4.1,279.7
2021/1/8 09:30,2021,1,9,57.78,4.3,298.1
2021/1/8 09:45,2021,1,9,74.99,4.49,396.4
2021/1/8 10:00,2021,1,10,83.74,4.5,419.3
2021/1/8 10:15,2021,1,10,86.03,4.55,466
2021/1/8 10:30,2021,1,10,91.93,4.46,485
2021/1/8 10:45,2021,1,10,97.24,4.5,485.6
2021/1/8 11:00,2021,1,11,85.75,4.49,415.8
2021/1/8 11:15,2021,1,11,117.2,4.53,567.5
2021/1/8 11:30,2021,1,11,101.35,4.7,520.5
2021/1/8 11:45,2021,1,11,129.37,4.74,670
2021/1/8 12:00,2021,1,12,166.87,4.92,790.2
2021/1/8 12:15,2021,1,12,151.8,4.88,730.5
2021/1/8 12:30,2021,1,12,170.29,4.98,750.3
2021/1/8 12:45,2021,1,12,199.91,5.04,992.1
2021/1/8 13:00,2021,1,13,163.79,5.27,907
2021/1/8 13:15,2021,1,13,226.63,5.44,1156.4
2021/1/8 13:30,2021,1,13,193.81,5.5,878.4
2021/1/8 13:45,2021,1,13,135.54,5.62,719.3
2021/1/8 14:00,2021,1,14,169.57,5.61,801.3
2021/1/8 14:15,2021,1,14,178.67,5.65,804.1
2021/1/8 14:30,2021,1,14,142.25,5.75,660.5
2021/1/8 14:45,2021,1,14,161.36,5.74,716.2
2021/1/8 15:00,2021,1,15,130.76,5.71,542.7
2021/1/8 15:15,2021,1,15,118.71,5.66,644.1
2021/1/8 15:30,2021,1,15,126.62,5.75,573.9
2021/1/8 15:45,2021,1,15,124.55,5.81,566.8
2021/1/8 16:00,2021,1,16,130.05,5.9,564.2
2021/1/8 16:15,2021,1,16,122.11,6,476.3
2021/1/8 16:30,2021,1,16,90,6.1,381.4
2021/1/8 16:45,2021,1,16,67.38,6.27,267.6
2021/1/8 17:00,2021,1,17,46.87,6.33,189.4
2021/1/8 17:15,2021,1,17,33.65,6.4,66
2021/1/8 17:30,2021,1,17,18.86,6.4,0
2021/1/8 17:45,2021,1,17,5.69,6.4,0
2021/1/8 18:00,2021,1,18,0,6.4,0
2021/1/8 18:15,2021,1,18,0,6.31,0
2021/1/8 18:30,2021,1,18,0,6.2,0
2021/1/8 18:45,2021,1,18,0,6.14,0
2021/1/8 19:00,2021,1,19,0,6.02,0
2021/1/8 19:15,2021,1,19,0,5.71,0
2021/1/8 19:30,2021,1,19,0,4.74,0
2021/1/8 19:45,2021,1,19,0,5.6,0
2021/1/8 20:00,2021,1,20,0,6.12,0
2021/1/8 20:15,2021,1,20,0,6.04,0
2021/1/8 20:30,2021,1,20,0,5.96,0
2021/1/8 20:45,2021,1,20,0,5.73,0
2021/1/8 21:00,2021,1,21,0,5.5,0
2021/1/8 21:15,2021,1,21,0,5.67,0
2021/1/8 21:30,2021,1,21,0,5.9,0
2021/1/8 21:45,2021,1,21,0,5.9,0
2021/1/8 22:00,2021,1,22,0,5.82,0
2021/1/8 22:15,2021,1,22,0,5.83,0
2021/1/8 22:30,2021,1,22,0,5.72,0
2021/1/8 22:45,2021,1,22,0,5.67,0
2021/1/8 23:00,2021,1,23,0,5.59,0
2021/1/8 23:15,2021,1,23,0,5.6,0
2021/1/8 23:30,2021,1,23,0,5.51,0
2021/1/8 23:45,2021,1,23,0,5.48,0
2021/1/9 00:00,2021,1,0,0,5.38,0
2021/1/9 00:15,2021,1,0,0,5.33,0
2021/1/9 00:30,2021,1,0,0,5.3,0
2021/1/9 00:45,2021,1,0,0,5.2,0
2021/1/9 01:00,2021,1,1,0,5.05,0
2021/1/9 01:15,2021,1,1,0,4.88,0
2021/1/9 01:30,2021,1,1,0,4.74,0
2021/1/9 01:45,2021,1,1,0,4.7,0
2021/1/9 02:00,2021,1,2,0,4.65,0
2021/1/9 02:15,2021,1,2,0,4.7,0
2021/1/9 02:30,2021,1,2,0,4.7,0
2021/1/9 02:45,2021,1,2,0,4.63,0
2021/1/9 03:00,2021,1,3,0,4.7,0
2021/1/9 03:15,2021,1,3,0,4.65,0
2021/1/9 03:30,2021,1,3,0,4.58,0
2021/1/9 03:45,2021,1,3,0,4.5,0
2021/1/9 04:00,2021,1,4,0,4.58,0
2021/1/9 04:15,2021,1,4,0,4.6,0
2021/1/9 04:30,2021,1,4,0,4.57,0
2021/1/9 04:45,2021,1,4,0,4.51,0
2021/1/9 05:00,2021,1,5,0,4.5,0
2021/1/9 05:15,2021,1,5,0,4.71,0
2021/1/9 05:30,2021,1,5,0,4.8,0
2021/1/9 05:45,2021,1,5,0,4.8,0
2021/1/9 06:00,2021,1,6,0,4.81,0
2021/1/9 06:15,2021,1,6,0,4.8,0
2021/1/9 06:30,2021,1,6,0,4.8,0
2021/1/9 06:45,2021,1,6,0,4.73,0
2021/1/9 07:00,2021,1,7,0,4.68,0
2021/1/9 07:15,2021,1,7,0,4.59,0
2021/1/9 07:30,2021,1,7,2.11,4.66,0
2021/1/9 07:45,2021,1,7,9.01,4.63,0
2021/1/9 08:00,2021,1,8,18.91,4.7,0
2021/1/9 08:15,2021,1,8,29.83,4.75,159.5
2021/1/9 08:30,2021,1,8,56.19,4.89,293.7
2021/1/9 08:45,2021,1,8,80.02,5.09,393.5
2021/1/9 09:00,2021,1,9,123.97,5.32,626.2
2021/1/9 09:15,2021,1,9,171.17,5.52,1102.4
2021/1/9 09:30,2021,1,9,203.42,5.81,1011
2021/1/9 09:45,2021,1,9,213.02,5.93,1050.6
2021/1/9 10:00,2021,1,10,227.24,5.99,1144.9
2021/1/9 10:15,2021,1,10,256.85,6.23,1232.2
2021/1/9 10:30,2021,1,10,368.59,6.49,1768.5
2021/1/9 10:45,2021,1,10,368.59,7.13,2371.8
2021/1/9 11:00,2021,1,11,467.85,6.95,2367
2021/1/9 11:15,2021,1,11,437.59,7.2,2001.4
2021/1/9 11:30,2021,1,11,437.59,7.39,2001.4
2021/1/9 11:45,2021,1,11,477.71,7.83,2001.4
2021/1/9 12:00,2021,1,12,477.71,8.23,2001.4
2021/1/9 12:15,2021,1,12,465.67,8.61,2001.4
2021/1/9 12:30,2021,1,12,465.67,8.82,2001.4
2021/1/9 12:45,2021,1,12,465.67,8.98,2001.4
2021/1/9 13:00,2021,1,13,465.67,9.82,2001.4
2021/1/9 13:15,2021,1,13,465.67,9.56,1879.3
2021/1/9 13:30,2021,1,13,465.67,9.87,1879.3
2021/1/9 13:45,2021,1,13,465.67,10.39,1879.3
2021/1/9 14:00,2021,1,14,465.67,10.33,1879.3
2021/1/9 14:15,2021,1,14,465.67,11.21,1879.3
2021/1/9 14:30,2021,1,14,191.51,11.2,1879.3
2021/1/9 14:45,2021,1,14,191.51,11.05,1879.3
2021/1/9 15:00,2021,1,15,191.51,11.42,2047
2021/1/9 15:15,2021,1,15,191.51,11.41,2148.8
2021/1/9 15:30,2021,1,15,191.51,11.84,2124.1
2021/1/9 15:45,2021,1,15,191.51,12.12,1975.9
2021/1/9 16:00,2021,1,16,191.51,11.76,790.3
2021/1/9 16:15,2021,1,16,191.51,11.93,682.5
2021/1/9 16:30,2021,1,16,125.56,11.46,324
2021/1/9 16:45,2021,1,16,226.55,11.3,432.8
2021/1/9 17:00,2021,1,17,71.19,11.35,248.8
2021/1/9 17:15,2021,1,17,107.18,11.33,171.8
2021/1/9 17:30,2021,1,17,31.13,11.02,0
2021/1/9 17:45,2021,1,17,8.55,10.6,0
2021/1/9 18:00,2021,1,18,0,10,0
2021/1/9 18:15,2021,1,18,0,9.33,0
2021/1/9 18:30,2021,1,18,0,9.12,0
2021/1/9 18:45,2021,1,18,0,8.61,0
2021/1/9 19:00,2021,1,19,0,8.7,0
2021/1/9 19:15,2021,1,19,0,8.82,0
2021/1/9 19:30,2021,1,19,0,9,0
2021/1/9 19:45,2021,1,19,0,9.02,0
2021/1/9 20:00,2021,1,20,0,9.1,0
2021/1/9 20:15,2021,1,20,0,9.26,0
2021/1/9 20:30,2021,1,20,0,9.16,0
2021/1/9 20:45,2021,1,20,0,9.11,0
2021/1/9 21:00,2021,1,21,0,9.36,0
2021/1/9 21:15,2021,1,21,0,9.58,0
2021/1/9 21:30,2021,1,21,0,9.45,0
2021/1/9 21:45,2021,1,21,0,9.46,0
2021/1/9 22:00,2021,1,22,0,9.12,0
2021/1/9 22:15,2021,1,22,0,9.17,0
2021/1/9 22:30,2021,1,22,0,9.26,0
2021/1/9 22:45,2021,1,22,0,9.26,0
2021/1/9 23:00,2021,1,23,0,9.2,0
2021/1/9 23:15,2021,1,23,0,9.1,0
2021/1/9 23:30,2021,1,23,0,9,0
2021/1/9 23:45,2021,1,23,0,8.91,0
2021/1/10 00:00,2021,1,0,0,8.78,0
2021/1/10 00:15,2021,1,0,0,8.71,0
2021/1/10 00:30,2021,1,0,0,8.7,0
2021/1/10 00:45,2021,1,0,0,8.7,0
2021/1/10 01:00,2021,1,1,0,8.53,0
2021/1/10 01:15,2021,1,1,0,8.45,0
2021/1/10 01:30,2021,1,1,0,8.4,0
2021/1/10 01:45,2021,1,1,0,8.4,0
2021/1/10 02:00,2021,1,2,0,8.4,0
2021/1/10 02:15,2021,1,2,0,8.3,0
2021/1/10 02:30,2021,1,2,0,8.31,0
2021/1/10 02:45,2021,1,2,0,8.29,0
2021/1/10 03:00,2021,1,3,0,8.3,0
2021/1/10 03:15,2021,1,3,0,8.26,0
2021/1/10 03:30,2021,1,3,0,8.1,0
2021/1/10 03:45,2021,1,3,0,8.07,0
2021/1/10 04:00,2021,1,4,0,8.01,0
2021/1/10 04:15,2021,1,4,0,8,0
2021/1/10 04:30,2021,1,4,0,7.88,0
2021/1/10 04:45,2021,1,4,0,7.8,0
2021/1/10 05:00,2021,1,5,0,7.61,0
2021/1/10 05:15,2021,1,5,0,7.4,0
2021/1/10 05:30,2021,1,5,0,7.32,0
2021/1/10 05:45,2021,1,5,0,7.2,0
2021/1/10 06:00,2021,1,6,0,7.13,0
2021/1/10 06:15,2021,1,6,0,7.1,0
2021/1/10 06:30,2021,1,6,0,7.1,0
2021/1/10 06:45,2021,1,6,0,7.07,0
2021/1/10 07:00,2021,1,7,0,7,0
2021/1/10 07:15,2021,1,7,0,7,0
2021/1/10 07:30,2021,1,7,3.37,6.9,0
2021/1/10 07:45,2021,1,7,9.43,7,0
2021/1/10 08:00,2021,1,8,17.27,7.01,0
2021/1/10 08:15,2021,1,8,23.71,7.1,108.9
2021/1/10 08:30,2021,1,8,38.27,7.18,194
2021/1/10 08:45,2021,1,8,49.61,7.38,249.2
2021/1/10 09:00,2021,1,9,67.7,7.48,359.9
2021/1/10 09:15,2021,1,9,121.83,7.7,593.5
2021/1/10 09:30,2021,1,9,130.13,8,519.2
2021/1/10 09:45,2021,1,9,146.11,8,702
2021/1/10 10:00,2021,1,10,150.81,8.21,697.9
2021/1/10 10:15,2021,1,10,107.5,8.25,441.7
2021/1/10 10:30,2021,1,10,114.72,8.21,559.5
2021/1/10 10:45,2021,1,10,141.72,8.41,592.6
2021/1/10 11:00,2021,1,11,93.74,8.6,404.6
2021/1/10 11:15,2021,1,11,78.35,8.48,392.3
2021/1/10 11:30,2021,1,11,111.24,8.5,566.7
2021/1/10 11:45,2021,1,11,94.85,8.65,553.6
2021/1/10 12:00,2021,1,12,108.72,8.69,448.2
2021/1/10 12:15,2021,1,12,85.7,8.7,417.5
2021/1/10 12:30,2021,1,12,155.41,8.95,646.4
2021/1/10 12:45,2021,1,12,108.37,9.18,609.1
2021/1/10 13:00,2021,1,13,121.69,8.88,582.1
2021/1/10 13:15,2021,1,13,139.69,8.94,635.3
2021/1/10 13:30,2021,1,13,99.68,9.03,504.4
2021/1/10 13:45,2021,1,13,127.21,9,587.1
2021/1/10 14:00,2021,1,14,99.63,9.01,626.5
2021/1/10 14:15,2021,1,14,148.57,9.1,718.3
2021/1/10 14:30,2021,1,14,167.81,9.23,729.2
2021/1/10 14:45,2021,1,14,121.25,9.22,497.6
2021/1/10 15:00,2021,1,15,105.53,9.28,471
2021/1/10 15:15,2021,1,15,109.88,9.3,563.9
2021/1/10 15:30,2021,1,15,138.31,9.19,602.1
2021/1/10 15:45,2021,1,15,125.67,9.39,560.7
2021/1/10 16:00,2021,1,16,78.19,9.12,333.1
2021/1/10 16:15,2021,1,16,67.47,9.1,297.9
2021/1/10 16:30,2021,1,16,55.15,9.1,248.1
2021/1/10 16:45,2021,1,16,28.8,9,41.4
2021/1/10 17:00,2021,1,17,15.83,8.91,0
2021/1/10 17:15,2021,1,17,9.18,8.8,0
2021/1/10 17:30,2021,1,17,4.23,8.71,0
2021/1/10 17:45,2021,1,17,0.78,8.6,0
2021/1/10 18:00,2021,1,18,0,8.59,0
2021/1/10 18:15,2021,1,18,0,8.5,0
2021/1/10 18:30,2021,1,18,0,8.49,0
2021/1/10 18:45,2021,1,18,0,8.36,0
2021/1/10 19:00,2021,1,19,0,8.3,0
2021/1/10 19:15,2021,1,19,0,8.24,0
2021/1/10 19:30,2021,1,19,0,8.2,0
2021/1/10 19:45,2021,1,19,0,8.12,0
2021/1/10 20:00,2021,1,20,0,8.08,0
2021/1/10 20:15,2021,1,20,0,8,0
2021/1/10 20:30,2021,1,20,0,7.98,0
2021/1/10 20:45,2021,1,20,0,7.99,0
2021/1/10 21:00,2021,1,21,0,8,0
2021/1/10 21:15,2021,1,21,0,7.9,0
2021/1/10 21:30,2021,1,21,0,7.8,0
2021/1/10 21:45,2021,1,21,0,7.7,0
2021/1/10 22:00,2021,1,22,0,7.7,0
2021/1/10 22:15,2021,1,22,0,7.7,0
2021/1/10 22:30,2021,1,22,0,7.8,0
2021/1/10 22:45,2021,1,22,0,7.9,0
2021/1/10 23:00,2021,1,23,0,7.84,0
2021/1/10 23:15,2021,1,23,0,7.9,0
2021/1/10 23:30,2021,1,23,0,7.8,0
2021/1/10 23:45,2021,1,23,0,7.88,0
2021/1/11 00:00,2021,1,0,0,7.82,0
2021/1/11 00:15,2021,1,0,0,7.8,0
2021/1/11 00:30,2021,1,0,0,7.8,0
2021/1/11 00:45,2021,1,0,0,7.8,0
2021/1/11 01:00,2021,1,1,0,7.7,0
2021/1/11 01:15,2021,1,1,0,7.69,0
2021/1/11 01:30,2021,1,1,0,7.7,0
2021/1/11 01:45,2021,1,1,0,7.6,0
2021/1/11 02:00,2021,1,2,0,7.58,0
2021/1/11 02:15,2021,1,2,0,7.5,0
2021/1/11 02:30,2021,1,2,0,7.41,0
2021/1/11 02:45,2021,1,2,0,7.4,0
2021/1/11 03:00,2021,1,3,0,7.3,0
2021/1/11 03:15,2021,1,3,0,7.3,0
2021/1/11 03:30,2021,1,3,0,7.21,0
2021/1/11 03:45,2021,1,3,0,7.1,0
2021/1/11 04:00,2021,1,4,0,7.1,0
2021/1/11 04:15,2021,1,4,0,7.1,0
2021/1/11 04:30,2021,1,4,0,7,0
2021/1/11 04:45,2021,1,4,0,6.79,0
2021/1/11 05:00,2021,1,5,0,5.76,0
2021/1/11 05:15,2021,1,5,0,5.74,0
2021/1/11 05:30,2021,1,5,0,5.87,0
2021/1/11 05:45,2021,1,5,0,6,0
2021/1/11 06:00,2021,1,6,0,6.03,0
2021/1/11 06:15,2021,1,6,0,6.2,0
2021/1/11 06:30,2021,1,6,0,6.3,0
2021/1/11 06:45,2021,1,6,0,6.31,0
2021/1/11 07:00,2021,1,7,0,6.38,0
2021/1/11 07:15,2021,1,7,0,6.4,0
2021/1/11 07:30,2021,1,7,0.25,6.4,0
2021/1/11 07:45,2021,1,7,4.97,6.5,0
2021/1/11 08:00,2021,1,8,9.29,6.6,0
2021/1/11 08:15,2021,1,8,11.09,6.62,0
2021/1/11 08:30,2021,1,8,17.92,6.7,0
2021/1/11 08:45,2021,1,8,21.49,6.76,0
2021/1/11 09:00,2021,1,9,19.05,6.8,0
2021/1/11 09:15,2021,1,9,23.2,6.8,40.8
2021/1/11 09:30,2021,1,9,29.41,6.8,151.1
2021/1/11 09:45,2021,1,9,31.47,6.8,134.9
2021/1/11 10:00,2021,1,10,30.41,6.8,179.2
2021/1/11 10:15,2021,1,10,41.23,6.65,231.7
2021/1/11 10:30,2021,1,10,74.97,6.5,347.5
2021/1/11 10:45,2021,1,10,75.59,6.62,388.2
2021/1/11 11:00,2021,1,11,87.78,6.8,426
2021/1/11 11:15,2021,1,11,80.31,7.04,350.5
2021/1/11 11:30,2021,1,11,65.65,7.09,325.6
2021/1/11 11:45,2021,1,11,70.6,7.1,349.2
2021/1/11 12:00,2021,1,12,70.83,7.07,458.9
2021/1/11 12:15,2021,1,12,105.51,7.23,500.6
2021/1/11 12:30,2021,1,12,86.02,7.3,471
2021/1/11 12:45,2021,1,12,82.81,7.3,400.7
2021/1/11 13:00,2021,1,13,137.52,7.38,714.7
